,seed,target_column,target_instances,method,v,target_tree_size,val_rmse,val_mae,rmse,mae
32,1,Dgv,150,xgboost_naive_transfer_with_dummy,0.05,3,7.567610182453473,5.259381915795066,6.33418207646497,4.406207063252186
33,1,Dgv,150,xgboost,0.05,4,8.06675652310787,5.521974444774383,6.533889496542912,4.626291109035515
34,1,Dgv,150,xgboost_naive_transfer,0.05,4,7.802319683774575,5.547975717699454,6.743089196313131,4.8049439547053305
35,1,Dgv,150,xgboost_naive_transfer_with_dummy,0.05,4,7.772215672996566,5.4746131634881765,6.5487643463661,4.618910979427548
36,1,Dgv,150,xgboost,0.1,1,7.832181607993401,5.390396569944627,6.528614461446394,4.596374922141727
37,1,Dgv,150,xgboost_naive_transfer,0.1,1,7.675173740232897,5.48381580182517,6.7365152825640315,4.838031331452344
38,1,Dgv,150,xgboost_naive_transfer_with_dummy,0.1,1,7.675173740232897,5.48381580182517,6.7365152825640315,4.838031331452344
39,1,Dgv,150,xgboost,0.1,2,7.891846233345094,5.433288797451082,6.483438748529763,4.56427701932032
40,1,Dgv,150,xgboost_naive_transfer,0.1,2,7.699593051166519,5.506626621590079,6.679178963707091,4.777350390979461
41,1,Dgv,150,xgboost_naive_transfer_with_dummy,0.1,2,7.602438664486076,5.32164380564664,6.496764208042603,4.550996021984649
42,1,Dgv,150,xgboost,0.1,3,8.003020261921128,5.436401564946359,6.4605132435871795,4.495319439237999
43,1,Dgv,150,xgboost_naive_transfer,0.1,3,7.727189872397384,5.506619430470381,6.667944327678083,4.728104857877025
44,1,Dgv,150,xgboost_naive_transfer_with_dummy,0.1,3,7.667824061499917,5.320940583467933,6.441832923737694,4.482058238586855
45,1,Dgv,150,xgboost,0.1,4,8.164428179882142,5.555223015927783,6.544783855395806,4.629168436364226
46,1,Dgv,150,xgboost_naive_transfer,0.1,4,7.795748523474029,5.52170988090111,6.791702999584133,4.804402229716037
47,1,Dgv,150,xgboost_naive_transfer_with_dummy,0.1,4,7.708850473207528,5.353379155150153,6.474616933415767,4.481660401441251
48,1,Dgv,150,xgboost,0.15,1,7.828525226956691,5.357743822386792,6.499699487217265,4.557776712999372
49,1,Dgv,150,xgboost_naive_transfer,0.15,1,7.646434315304971,5.430412054885926,6.685085879210367,4.79409416573691
50,1,Dgv,150,xgboost_naive_transfer_with_dummy,0.15,1,7.615079052900064,5.363067014055825,6.622460318949253,4.696918433607188
51,1,Dgv,150,xgboost,0.15,2,7.938385069129094,5.423504810537591,6.461053395490358,4.513358109841301
52,1,Dgv,150,xgboost_naive_transfer,0.15,2,7.626219656853967,5.39199296824451,6.55429882220295,4.644266503627127
53,1,Dgv,150,xgboost_naive_transfer_with_dummy,0.15,2,7.5446327536640725,5.269727319185743,6.445096750014693,4.483717355859965
54,1,Dgv,150,xgboost,0.15,3,7.975929404321371,5.441282353126922,6.47273445240335,4.560697378499095
55,1,Dgv,150,xgboost_naive_transfer,0.15,3,7.697065774437327,5.432853019674478,6.676826982679958,4.731221592661895
56,1,Dgv,150,xgboost_naive_transfer_with_dummy,0.15,3,7.675798071913696,5.307025059321812,6.5434679623842245,4.503753292276819
57,1,Dgv,150,xgboost,0.15,4,8.30140460834761,5.602771676039475,6.606001243823169,4.636340804565158
58,1,Dgv,150,xgboost_naive_transfer,0.15,4,7.815693940217543,5.486295690802344,6.6980171842633505,4.727577690309989
59,1,Dgv,150,xgboost_naive_transfer_with_dummy,0.15,4,7.660784999062314,5.276403525396914,6.439149014010011,4.431863914999681
60,1,Dgv,301,xgboost,0.01,1,7.641598048987664,5.1881149202705235,6.319376824747283,4.405678281940739
61,1,Dgv,301,xgboost_naive_transfer,0.01,1,7.61935581016034,5.407999856437519,6.583905205819413,4.694891437006019
62,1,Dgv,301,xgboost_naive_transfer_with_dummy,0.01,1,7.59695072477871,5.356956916502497,6.5392830289676205,4.6251248133554235
63,1,Dgv,301,xgboost,0.01,2,7.718141653929287,5.311719084277316,6.353850921057645,4.429529157478841
64,1,Dgv,301,xgboost_naive_transfer,0.01,2,7.50224504615336,5.268880387874389,6.292448715455135,4.48108254575596
65,1,Dgv,301,xgboost_naive_transfer_with_dummy,0.01,2,7.437187359181013,5.112465315469745,6.123605268443516,4.245605485610261
66,1,Dgv,301,xgboost,0.01,3,7.805698602529996,5.336608092917779,6.309811897552087,4.425321608377877
67,1,Dgv,301,xgboost_naive_transfer,0.01,3,7.530767050142541,5.262364801856849,6.259852135053631,4.464337914512548
68,1,Dgv,301,xgboost_naive_transfer_with_dummy,0.01,3,7.483405673736636,5.10736507343033,6.039104357585545,4.1889287492042575
69,1,Dgv,301,xgboost,0.01,4,7.715380402709112,5.267256210072505,6.261800000477669,4.4256763160317325
70,1,Dgv,301,xgboost_naive_transfer,0.01,4,7.560746126655238,5.2955310013630665,6.319628478566296,4.483080927113066
71,1,Dgv,301,xgboost_naive_transfer_with_dummy,0.01,4,7.536315959676913,5.196527497866068,6.165378602677812,4.269919964613086
72,1,Dgv,301,xgboost,0.02,1,7.621248932217138,5.15303511745958,6.285705776732393,4.388663491925426
73,1,Dgv,301,xgboost_naive_transfer,0.02,1,7.561027366787319,5.329719259425494,6.471673210582044,4.613012085962513
74,1,Dgv,301,xgboost_naive_transfer_with_dummy,0.02,1,7.507502549814737,5.216888373065925,6.3638644374958595,4.459788690155315
75,1,Dgv,301,xgboost,0.02,2,7.7242890054154625,5.3047310442854325,6.355534881864202,4.434942374770815
76,1,Dgv,301,xgboost_naive_transfer,0.02,2,7.465773250231397,5.23162561889345,6.267964154576497,4.448430511135327
77,1,Dgv,301,xgboost_naive_transfer_with_dummy,0.02,2,7.444968256634008,5.125101883076519,6.137864793948418,4.2585438099002815
78,1,Dgv,301,xgboost,0.02,3,7.797167066976789,5.258705962170392,6.21759626847723,4.326858260251583
79,1,Dgv,301,xgboost_naive_transfer,0.02,3,7.56612498395785,5.302571885103535,6.3365349488329485,4.504300771638604
80,1,Dgv,301,xgboost_naive_transfer_with_dummy,0.02,3,7.482632578581053,5.100711299604895,6.006446288884638,4.17338064332265
81,1,Dgv,301,xgboost,0.02,4,7.765147434176006,5.323791194043386,6.256829621946847,4.440354140257523
82,1,Dgv,301,xgboost_naive_transfer,0.02,4,7.569492686659141,5.306202685149077,6.349893797819655,4.498258702737485
83,1,Dgv,301,xgboost_naive_transfer_with_dummy,0.02,4,7.522448206879319,5.143424231372519,6.085209310771838,4.198103849159075
84,1,Dgv,301,xgboost,0.05,1,7.605627201472518,5.125814983431328,6.2620920974582095,4.371758949184429
85,1,Dgv,301,xgboost_naive_transfer,0.05,1,7.5105075445013485,5.269453375650814,6.3632918859999785,4.53568488155176
86,1,Dgv,301,xgboost_naive_transfer_with_dummy,0.05,1,7.443958863453796,5.114206768663666,6.215765244180357,4.314559103148293
87,1,Dgv,301,xgboost,0.05,2,7.7229663134678415,5.296949984307181,6.338628467912936,4.423010703334731
88,1,Dgv,301,xgboost_naive_transfer,0.05,2,7.454608314427096,5.203008689191203,6.247304983176517,4.426866746563723
89,1,Dgv,301,xgboost_naive_transfer_with_dummy,0.05,2,7.379883429859472,5.043397366132296,6.054967919269578,4.1641710626111434
90,1,Dgv,301,xgboost,0.05,3,7.74375087313586,5.222737313242208,6.21176756823621,4.313008996296673
91,1,Dgv,301,xgboost_naive_transfer,0.05,3,7.5456143387913945,5.267933376425948,6.254912567151543,4.442880827610618
92,1,Dgv,301,xgboost_naive_transfer_with_dummy,0.05,3,7.512584950446196,5.104400113162914,6.027819800864324,4.175968923536231
93,1,Dgv,301,xgboost,0.05,4,7.792813448247859,5.287079850517414,6.199414380220014,4.376222867635622
94,1,Dgv,301,xgboost_naive_transfer,0.05,4,7.557665826956113,5.2582011962622,6.275740616447192,4.456762237784745
95,1,Dgv,301,xgboost_naive_transfer_with_dummy,0.05,4,7.522154965549386,5.125767196352583,6.071431758051,4.1881868070968515
96,1,Dgv,301,xgboost,0.1,1,7.607951920718169,5.130515417950521,6.247593110723837,4.367320958546395
97,1,Dgv,301,xgboost_naive_transfer,0.1,1,7.530382403477144,5.291197807152444,6.40271430573139,4.559846719315068
98,1,Dgv,301,xgboost_naive_transfer_with_dummy,0.1,1,7.437952857797462,5.106582461908629,6.193015702944819,4.288687133682033
99,1,Dgv,301,xgboost,0.1,2,7.679150908415334,5.200864990849959,6.304944407065953,4.363620696513383
100,1,Dgv,301,xgboost_naive_transfer,0.1,2,7.428223997643406,5.185065995472162,6.239101174817766,4.42297666710602
101,1,Dgv,301,xgboost_naive_transfer_with_dummy,0.1,2,7.395705406327391,5.077452796879253,6.072451833506742,4.209863394045494
102,1,Dgv,301,xgboost,0.1,3,7.808164077201959,5.279360735342744,6.225545884019938,4.330465517392418
103,1,Dgv,301,xgboost_naive_transfer,0.1,3,7.522621366569926,5.250896890055829,6.245936901692012,4.464443226057541
104,1,Dgv,301,xgboost_naive_transfer_with_dummy,0.1,3,7.503691309100121,5.102421143266106,5.978976777257044,4.160939378890267
105,1,Dgv,301,xgboost,0.1,4,7.8117900844059704,5.280462116338407,6.141756226118361,4.302770440061005
106,1,Dgv,301,xgboost_naive_transfer,0.1,4,7.623106971676491,5.29950999188407,6.268295723178913,4.442066343032158
107,1,Dgv,301,xgboost_naive_transfer_with_dummy,0.1,4,7.55494542729244,5.116278391124203,6.072434488673076,4.1903877482618235
108,1,Dgv,301,xgboost,0.15,1,7.632487593103735,5.133911144740555,6.270990945867439,4.380610864085621
109,1,Dgv,301,xgboost_naive_transfer,0.15,1,7.521646578255542,5.283130521583591,6.393600528056567,4.5485956544325035
110,1,Dgv,301,xgboost_naive_transfer_with_dummy,0.15,1,7.466998628262805,5.146118182399443,6.283155034607263,4.368008300665836
111,1,Dgv,301,xgboost,0.15,2,7.7001062061328005,5.195071823068655,6.269511509715153,4.328292241023289
112,1,Dgv,301,xgboost_naive_transfer,0.15,2,7.504288444867282,5.210886887653218,6.248201268223897,4.440764597822409
113,1,Dgv,301,xgboost_naive_transfer_with_dummy,0.15,2,7.452679229090581,5.096973136173511,6.0999512952245185,4.209334578065746
114,1,Dgv,301,xgboost,0.15,3,7.740029881293826,5.202988666178572,6.261247855396456,4.339125802726451
115,1,Dgv,301,xgboost_naive_transfer,0.15,3,7.530270615243282,5.25708792904573,6.263891561849109,4.44827611276112
116,1,Dgv,301,xgboost_naive_transfer_with_dummy,0.15,3,7.442477358709397,5.06777911490648,6.066132579574188,4.155614829491326
117,1,Dgv,301,xgboost,0.15,4,7.862914962943917,5.2295644458156545,6.273278714468657,4.352198759416493
118,1,Dgv,301,xgboost_naive_transfer,0.15,4,7.5771288968266255,5.282932858301367,6.2931906384787935,4.473809698361545
119,1,Dgv,301,xgboost_naive_transfer_with_dummy,0.15,4,7.524208420399429,5.102875743903259,5.9994053240772605,4.110655281386242
120,1,Dgv,451,xgboost,0.01,1,7.365622853289648,4.977166327943225,6.04233937639569,4.293424585697747
121,1,Dgv,451,xgboost_naive_transfer,0.01,1,7.432705922592561,5.233476041279751,6.410470022971112,4.611488767337101
122,1,Dgv,451,xgboost_naive_transfer_with_dummy,0.01,1,7.411133703941559,5.190322680950579,6.373457594753906,4.557637485254668
123,1,Dgv,451,xgboost,0.01,2,7.380168779504328,5.007291136172862,6.039470398412559,4.30185135684138
124,1,Dgv,451,xgboost_naive_transfer,0.01,2,7.369493396268421,5.161901568459831,6.220962431691622,4.470234417010343
125,1,Dgv,451,xgboost_naive_transfer_with_dummy,0.01,2,7.281642092438252,5.008526567527802,6.037310315351884,4.25677190866245
126,1,Dgv,451,xgboost,0.01,3,7.245658602363862,4.820411368197096,5.847285722219757,4.156925292294101
127,1,Dgv,451,xgboost_naive_transfer,0.01,3,7.308452971908002,5.09250623371513,6.112222304624047,4.391861682381015
128,1,Dgv,451,xgboost_naive_transfer_with_dummy,0.01,3,7.232320571475715,4.923838286360377,5.877240292492183,4.131050261709787
129,1,Dgv,451,xgboost,0.01,4,7.233215443400748,4.825464693484804,5.931991545587512,4.214369246008398
130,1,Dgv,451,xgboost_naive_transfer,0.01,4,7.3214746431937785,5.092815773395676,6.196056989367259,4.4600116917451516
131,1,Dgv,451,xgboost_naive_transfer_with_dummy,0.01,4,7.31583020991852,5.009825215566877,6.036657955779516,4.274498609319544
132,1,Dgv,451,xgboost,0.02,1,7.32474482093748,4.915562004849183,5.979042983688203,4.2192241326353574
133,1,Dgv,451,xgboost_naive_transfer,0.02,1,7.368785938105757,5.157253921025891,6.285008821081479,4.515196034750589
134,1,Dgv,451,xgboost_naive_transfer_with_dummy,0.02,1,7.288969540397777,5.017659129566191,6.135826219620353,4.337340560971231
135,1,Dgv,451,xgboost,0.02,2,7.374221621797771,4.984069716730505,6.010714193443852,4.279564460360986
136,1,Dgv,451,xgboost_naive_transfer,0.02,2,7.317267876834846,5.095766128784046,6.087281171128263,4.375057153366249
137,1,Dgv,451,xgboost_naive_transfer_with_dummy,0.02,2,7.259729870158724,4.979632409211517,5.966892806351697,4.207764059331561
138,1,Dgv,451,xgboost,0.02,3,7.241660859736762,4.827095259401098,5.848801675487797,4.162828389776713
139,1,Dgv,451,xgboost_naive_transfer,0.02,3,7.285995875979109,5.074609240561011,6.104003709755084,4.381506556548802
140,1,Dgv,451,xgboost_naive_transfer_with_dummy,0.02,3,7.2138665861059765,4.9124208170928165,5.867226549582415,4.131018332307962
141,1,Dgv,451,xgboost,0.02,4,7.234430700031484,4.835178409896749,5.957392383397547,4.238686313191927
142,1,Dgv,451,xgboost_naive_transfer,0.02,4,7.33855545738183,5.108192231984331,6.207090763644829,4.469962543724474
143,1,Dgv,451,xgboost_naive_transfer_with_dummy,0.02,4,7.254916304067439,4.9597620373860645,5.987556472892733,4.225733382814665
144,1,Dgv,451,xgboost,0.05,1,7.329522872562057,4.917596539002369,5.9799878191580165,4.225926207509604
145,1,Dgv,451,xgboost_naive_transfer,0.05,1,7.3325734414473835,5.122852405299182,6.226717163650386,4.465477507099397
146,1,Dgv,451,xgboost_naive_transfer_with_dummy,0.05,1,7.254216284858403,4.969674732496001,6.0704342208314435,4.2636543825372675
147,1,Dgv,451,xgboost,0.05,2,7.31037950437133,4.83387111432683,5.889688496488223,4.145880599513315
148,1,Dgv,451,xgboost_naive_transfer,0.05,2,7.2780284490491995,5.056883832403679,6.039881027863922,4.3337240115433895
149,1,Dgv,451,xgboost_naive_transfer_with_dummy,0.05,2,7.235959951957717,4.947700531372591,5.929922869447351,4.1693314060950435
150,1,Dgv,451,xgboost,0.05,3,7.237579343962484,4.813631849588752,5.851290347173958,4.157004154393508
151,1,Dgv,451,xgboost_naive_transfer,0.05,3,7.282607927813092,5.047878470294846,6.068436598743833,4.352810474815877
152,1,Dgv,451,xgboost_naive_transfer_with_dummy,0.05,3,7.174147021804422,4.87771124145539,5.8087139743618605,4.086741866573854
153,1,Dgv,451,xgboost,0.05,4,7.269664602889177,4.835587457557313,5.941838944542919,4.2103067217855
154,1,Dgv,451,xgboost_naive_transfer,0.05,4,7.305456587862214,5.076205971354512,6.06143968909469,4.384218438110544
155,1,Dgv,451,xgboost_naive_transfer_with_dummy,0.05,4,7.220872375690862,4.872588500381953,5.874499451888757,4.169091754373765
156,1,Dgv,451,xgboost,0.1,1,7.316368638278044,4.90358653302686,5.974514926837284,4.224531020849527
157,1,Dgv,451,xgboost_naive_transfer,0.1,1,7.330753526199612,5.123303707475849,6.223013018511874,4.466433348596679
158,1,Dgv,451,xgboost_naive_transfer_with_dummy,0.1,1,7.259022260607309,4.979520800608066,6.075428194069264,4.276972019709557
159,1,Dgv,451,xgboost,0.1,2,7.264812406104918,4.794755116662898,5.940648431961698,4.16518273490444
160,1,Dgv,451,xgboost_naive_transfer,0.1,2,7.312518505252863,5.064632823788681,6.0342429793780195,4.3353982953191395
161,1,Dgv,451,xgboost_naive_transfer_with_dummy,0.1,2,7.209537282449537,4.903211527206603,5.862874844637847,4.111431698652456
162,1,Dgv,451,xgboost,0.1,3,7.248015891593308,4.8290997006372125,5.829356525270265,4.117911030896963
163,1,Dgv,451,xgboost_naive_transfer,0.1,3,7.265818778400702,5.055823917818577,6.054793642970977,4.346899927883643
164,1,Dgv,451,xgboost_naive_transfer_with_dummy,0.1,3,7.278221942381576,4.917666026164045,5.822923655765814,4.066268279663894
165,1,Dgv,451,xgboost,0.1,4,7.326246997576229,4.8685550417908,5.953426570820483,4.226970967644164
166,1,Dgv,451,xgboost_naive_transfer,0.1,4,7.269551093279853,5.03835908647305,6.081409853074911,4.395512674743189
167,1,Dgv,451,xgboost_naive_transfer_with_dummy,0.1,4,7.198594495665529,4.891061701314481,5.835877678887401,4.116615179863396
168,1,Dgv,451,xgboost,0.15,1,7.31882365462842,4.890206232422913,5.982333958238178,4.213571184937031
169,1,Dgv,451,xgboost_naive_transfer,0.15,1,7.348443484719505,5.127332367982233,6.230974993346966,4.468926157268639
170,1,Dgv,451,xgboost_naive_transfer_with_dummy,0.15,1,7.272959166173709,4.978246237620978,6.064605370270484,4.247666281377343
171,1,Dgv,451,xgboost,0.15,2,7.307249362193739,4.805856373595428,5.903884945124206,4.138526675452287
172,1,Dgv,451,xgboost_naive_transfer,0.15,2,7.302223359894192,5.080550864121134,6.099090073080084,4.386809732455017
173,1,Dgv,451,xgboost_naive_transfer_with_dummy,0.15,2,7.183059841722346,4.883764769298968,5.863163370420298,4.094960908104624
174,1,Dgv,451,xgboost,0.15,3,7.217756427269161,4.790012418266624,5.941954687832236,4.149996290794356
175,1,Dgv,451,xgboost_naive_transfer,0.15,3,7.238187094166562,5.0290223202422375,6.002475284842584,4.323542211861962
176,1,Dgv,451,xgboost_naive_transfer_with_dummy,0.15,3,7.225969055233148,4.856827843359432,5.776736441710011,4.039205945813491
177,1,Dgv,451,xgboost,0.15,4,7.2472714876589155,4.764040926025527,6.063779486364022,4.281357770920723
178,1,Dgv,451,xgboost_naive_transfer,0.15,4,7.35161138678409,5.060214829712317,6.011299157032855,4.330237906602118
179,1,Dgv,451,xgboost_naive_transfer_with_dummy,0.15,4,7.221626987624166,4.88136794661916,5.924160630907724,4.181900938225797
180,1,Dgv,602,xgboost,0.01,1,7.370266218019889,4.964396350544687,6.051817451397457,4.297441026948524
181,1,Dgv,602,xgboost_naive_transfer,0.01,1,7.417593762098193,5.2109443836736276,6.401201908169921,4.61360553534488
182,1,Dgv,602,xgboost_naive_transfer_with_dummy,0.01,1,7.379949099299168,5.137194472690324,6.340325988506871,4.522240404956708
183,1,Dgv,602,xgboost,0.01,2,7.4584516504173655,5.145405857868679,6.238825664654054,4.459428282986307
184,1,Dgv,602,xgboost_naive_transfer,0.01,2,7.380719623714104,5.164806131668041,6.255509473895542,4.50378188088485
185,1,Dgv,602,xgboost_naive_transfer_with_dummy,0.01,2,7.284306241343008,4.967405506620048,6.049089540243331,4.253146342707752
186,1,Dgv,602,xgboost,0.01,3,7.275892707498285,4.865339717920828,5.950279836543494,4.230538147440014
187,1,Dgv,602,xgboost_naive_transfer,0.01,3,7.31677163466872,5.078586631069823,6.115107509181209,4.390140528741015
188,1,Dgv,602,xgboost_naive_transfer_with_dummy,0.01,3,7.232759221317136,4.8959485782443455,5.887450122228492,4.121757124154929
189,1,Dgv,602,xgboost,0.01,4,7.324342899411425,4.912180770183261,5.952750926760845,4.259854840769205
190,1,Dgv,602,xgboost_naive_transfer,0.01,4,7.365459488954888,5.116743471427479,6.197260430370394,4.4683565468173
191,1,Dgv,602,xgboost_naive_transfer_with_dummy,0.01,4,7.260396079308255,4.915822355257947,5.978051608826097,4.223558886953455
192,1,Dgv,602,xgboost,0.02,1,7.357221615249403,4.943790543109317,6.023484664688092,4.268603918497149
193,1,Dgv,602,xgboost_naive_transfer,0.02,1,7.41977271592106,5.2135908735699,6.40530028893023,4.617652555202989
194,1,Dgv,602,xgboost_naive_transfer_with_dummy,0.02,1,7.250972195630608,4.942198390207948,6.076599184434426,4.250298671500679
195,1,Dgv,602,xgboost,0.02,2,7.3286972747013746,4.879519344409129,5.948081027664674,4.187413614184561
196,1,Dgv,602,xgboost_naive_transfer,0.02,2,7.3270830784305225,5.096168618653198,6.152431589312676,4.428082065156444
197,1,Dgv,602,xgboost_naive_transfer_with_dummy,0.02,2,7.236142561120868,4.916902834971775,5.962226463130176,4.186999326868378
198,1,Dgv,602,xgboost,0.02,3,7.274061690902691,4.859243654384782,5.950716651742634,4.22817830683081
199,1,Dgv,602,xgboost_naive_transfer,0.02,3,7.304963688367056,5.072656100369575,6.1102684312120035,4.385525244720332
200,1,Dgv,602,xgboost_naive_transfer_with_dummy,0.02,3,7.227090065235096,4.8992544069113615,5.892979594051445,4.129087723039676
201,1,Dgv,602,xgboost,0.02,4,7.340670605371358,4.883328036563751,5.923366120356195,4.216445840663029
