,seed,d,v,target_tree_size,val_rmse,val_mae,rmse,mae
19,930.0,1.0,0.1,6.0,1.2012147295371363,0.9572253298489111,1.1882498602743954,0.9352940423631854
20,930.0,1.0,0.1,7.0,1.2974425646032395,1.040261393686745,1.317317617267079,1.0440488915444313
21,930.0,1.0,0.125,1.0,0.9422287461520895,0.7479288013183304,0.9504913871480464,0.7581313172496911
22,930.0,1.0,0.125,2.0,0.6975381110827058,0.5597769544232718,0.7239528990664702,0.5819973605988944
23,930.0,1.0,0.125,3.0,0.7489444355095939,0.593746118207217,0.783356162317733,0.6231652159871309
24,930.0,1.0,0.125,4.0,0.8686445338048342,0.6779743171762387,0.8963778211574909,0.7068627274303255
25,930.0,1.0,0.125,5.0,1.0402006764215157,0.8229470594239416,1.0259007174634158,0.8106196766440992
26,930.0,1.0,0.125,6.0,1.161700404631732,0.9263854976021325,1.1842176735114067,0.9306482534555268
27,930.0,1.0,0.125,7.0,1.2664744522005749,1.0087206751680542,1.3216438416036866,1.0450239511186596
28,930.0,1.0,0.15,1.0,0.9215096834582901,0.7300031649828104,0.9365833615821086,0.7472207486437137
29,930.0,1.0,0.15,2.0,0.7202032376504199,0.5781505697293826,0.7351599597113819,0.5906203075137557
30,930.0,1.0,0.15,3.0,0.7722748508207957,0.6143524813191832,0.7776768913891181,0.6194524547597798
31,930.0,1.0,0.15,4.0,0.9183900936721152,0.7242799931428243,0.9277178282872692,0.7411906265376317
32,930.0,1.0,0.15,5.0,1.00429391625788,0.7886092161910258,1.0114845508123071,0.7947810280057215
33,930.0,1.0,0.15,6.0,1.1701590257870502,0.9420482034282502,1.173341531355767,0.9211549353147823
34,930.0,1.0,0.15,7.0,1.3028643134239912,1.0388297406196767,1.356744876934365,1.0735248435271754
35,930.0,1.0,0.175,1.0,0.9419197928368646,0.7468578180615755,0.9491891468225466,0.7573937171676731
36,930.0,1.0,0.175,2.0,0.635155714917123,0.5146645006202268,0.6559114321957421,0.5208271350015217
37,930.0,1.0,0.175,3.0,0.7491967069321352,0.596272171261744,0.789206312128509,0.636071736211826
38,930.0,1.0,0.175,4.0,0.9050367333516123,0.72599236293515,0.9237669922806813,0.7349579182150834
39,930.0,1.0,0.175,5.0,1.0155487199346807,0.8067517190249868,1.0077631439667012,0.7941876394799747
40,930.0,1.0,0.175,6.0,1.1709277719192508,0.9324639306897992,1.172234524718769,0.9261015383583585
41,930.0,1.0,0.175,7.0,1.2609969091744593,1.0074851770834548,1.3117006845561952,1.0388013304079518
42,930.0,1.0,0.2,1.0,0.9329822485727195,0.742424963288318,0.9361796269853339,0.7475443339299183
43,930.0,1.0,0.2,2.0,0.712621126406158,0.5685167986679057,0.7367735273295924,0.5770003711532954
44,930.0,1.0,0.2,3.0,0.7715235773673582,0.6189720726297377,0.8068332700827983,0.6438276193501816
45,930.0,1.0,0.2,4.0,0.9256116589669443,0.7367518021380208,0.9475416303431233,0.7561505320071898
46,930.0,1.0,0.2,5.0,1.0511717398509013,0.8291576905132411,1.0313029471719861,0.8167089808377814
47,930.0,1.0,0.2,6.0,1.1996904379234763,0.961768315665323,1.2130130900242528,0.9583158693929026
48,930.0,1.0,0.2,7.0,1.2804528480084254,1.0223230503630143,1.3511754484099303,1.0664441664572
49,930.0,1.0,0.225,1.0,0.9468303111826598,0.7538895230518388,0.9532452979738884,0.7639888033360044
50,930.0,1.0,0.225,2.0,0.6842328447301925,0.5542364920130358,0.6972629952685713,0.5587534817577082
51,930.0,1.0,0.225,3.0,0.8310509852454084,0.6543054124031897,0.8743658406468378,0.6994802807808408
52,930.0,1.0,0.225,4.0,0.9540753103758802,0.7568228033950725,0.9698563388174556,0.7686885093605833
53,930.0,1.0,0.225,5.0,1.0534585453544447,0.8314797726506347,1.024928554310611,0.805961836416365
54,930.0,1.0,0.225,6.0,1.1822779268383945,0.945930270363517,1.2030906579673297,0.950781491730064
55,930.0,1.0,0.225,7.0,1.2975689515067765,1.0395741243205243,1.3270928617339663,1.043799299188504
56,930.0,1.0,0.25,1.0,0.9588501385373095,0.7610892882815873,0.9627627356727112,0.766594419905722
57,930.0,1.0,0.25,2.0,0.7179728185987824,0.5779006124434443,0.735876925953192,0.5892595809387376
58,930.0,1.0,0.25,3.0,0.8391178032650686,0.6714376157954232,0.8753928222112605,0.7103047436681889
59,930.0,1.0,0.25,4.0,0.9641958365415372,0.7651518360193774,0.9879976961773007,0.7795863216580979
60,930.0,1.0,0.25,5.0,1.0878034694410499,0.8578450414349079,1.0806160654836838,0.8487587659726753
61,930.0,1.0,0.25,6.0,1.2689606961992521,1.0190277887334802,1.2776571822276988,1.0146634665298528
62,930.0,1.0,0.25,7.0,1.3473635600692808,1.0858615932111086,1.3403365562329561,1.0648739775122604
63,930.0,1.0,0.275,1.0,0.9610919679423944,0.7628530767927267,0.9559636598487055,0.7605894998417635
64,930.0,1.0,0.275,2.0,0.7513726736537482,0.6029205925517276,0.7741707770224946,0.6152551322525788
65,930.0,1.0,0.275,3.0,0.8581522838087976,0.6850166950139335,0.9175558526259239,0.7353047130351893
66,930.0,1.0,0.275,4.0,0.992127634228318,0.7846661100471529,1.0188363362628219,0.8089494643989488
67,930.0,1.0,0.275,5.0,1.1407130567940489,0.904792384713494,1.0967056774561872,0.8679400030598233
68,930.0,1.0,0.275,6.0,1.2653976140195635,1.0316658907074483,1.2897418326914472,1.0258118105191025
69,930.0,1.0,0.275,7.0,1.313383852398925,1.0440453917593646,1.3478223908748481,1.0670240783602607
70,930.0,1.0,0.3,1.0,0.9898357070514973,0.7856311878191902,0.9726093257571855,0.7780942015204282
71,930.0,1.0,0.3,2.0,0.7408462196883595,0.5964910476510824,0.7729398705713227,0.6193716901635942
72,930.0,1.0,0.3,3.0,0.8592623921893399,0.6804228860150358,0.9409069383896108,0.7465262226184407
73,930.0,1.0,0.3,4.0,1.0216279900668286,0.8045445584090681,1.0106074912537912,0.808205383991234
74,930.0,1.0,0.3,5.0,1.1049650000357778,0.8764409772680845,1.1126412506617407,0.8754879763348572
75,930.0,1.0,0.3,6.0,1.2629446170109209,1.0114594426548695,1.2684379270013448,1.0075210825547976
76,930.0,1.0,0.3,7.0,1.3502981425565268,1.078094429895234,1.369875937516887,1.0863656610902805
77,930.0,7.0,0.05,1.0,1.096452108562631,0.8726472088766194,1.1164042428420236,0.8967673049850052
78,930.0,7.0,0.05,2.0,0.7135721908273296,0.5735693610525452,0.7417921735458095,0.5913459135939652
79,930.0,7.0,0.05,3.0,0.7380505843287505,0.5881570288392225,0.7645815029522154,0.6161394291581842
80,930.0,7.0,0.05,4.0,0.8646503040880948,0.677436578991775,0.8854430207611492,0.7040397410384106
81,930.0,7.0,0.05,5.0,0.9843086654091634,0.7786310580459942,0.9865023600743447,0.7798758742019297
82,930.0,7.0,0.05,6.0,1.1939825273279543,0.9552871635254728,1.197229537447277,0.9427138590785465
83,930.0,7.0,0.05,7.0,1.2993891094584087,1.0359218056951969,1.3102145877369984,1.0326840623813769
84,930.0,7.0,0.075,1.0,0.9652763174267059,0.7671943225855432,0.9792193231716555,0.7869426008595899
85,930.0,7.0,0.075,2.0,0.7002761638275082,0.56471259854017,0.7232570282977753,0.5802851535263003
86,930.0,7.0,0.075,3.0,0.7416854176528698,0.588598847651564,0.7749204780294591,0.6198350555899752
87,930.0,7.0,0.075,4.0,0.8663885918607855,0.6836980572569873,0.8852582536230347,0.7051044346843403
88,930.0,7.0,0.075,5.0,1.0146437590571509,0.8023656021482816,0.9984961231288723,0.7901274362198121
89,930.0,7.0,0.075,6.0,1.1859177081796892,0.9530637922324261,1.1865733559143359,0.9329174806651873
90,930.0,7.0,0.075,7.0,1.2863712119078472,1.0232558253828457,1.322895502092863,1.0487209740669687
91,930.0,7.0,0.1,1.0,0.937283277718685,0.743923602655588,0.9469599308401834,0.7571555345473786
92,930.0,7.0,0.1,2.0,0.7181816334616917,0.5763635087505155,0.7414001892670153,0.5913694009872622
93,930.0,7.0,0.1,3.0,0.7673691082675497,0.608042538987866,0.7927714406982278,0.6358110065750934
94,930.0,7.0,0.1,4.0,0.8635210719705073,0.6810007925883749,0.8744067430470353,0.6965946243348875
95,930.0,7.0,0.1,5.0,1.0169148190679116,0.8041580138247153,1.0142065476696074,0.8032097370216424
96,930.0,7.0,0.1,6.0,1.2012147295371363,0.9572253298489111,1.1882498602743954,0.9352940423631854
97,930.0,7.0,0.1,7.0,1.2974425646032395,1.040261393686745,1.317317617267079,1.0440488915444313
98,930.0,7.0,0.125,1.0,0.9422287461520895,0.7479288013183304,0.9504913871480464,0.7581313172496911
99,930.0,7.0,0.125,2.0,0.6975381110827058,0.5597769544232718,0.7239528990664702,0.5819973605988944
100,930.0,7.0,0.125,3.0,0.7489444355095939,0.593746118207217,0.783356162317733,0.6231652159871309
101,930.0,7.0,0.125,4.0,0.8686445338048342,0.6779743171762387,0.8963778211574909,0.7068627274303255
102,930.0,7.0,0.125,5.0,1.0402006764215157,0.8229470594239416,1.0259007174634158,0.8106196766440992
103,930.0,7.0,0.125,6.0,1.161700404631732,0.9263854976021325,1.1842176735114067,0.9306482534555268
104,930.0,7.0,0.125,7.0,1.2664744522005749,1.0087206751680542,1.3216438416036866,1.0450239511186596
105,930.0,7.0,0.15,1.0,0.9215096834582901,0.7300031649828104,0.9365833615821086,0.7472207486437137
106,930.0,7.0,0.15,2.0,0.7202032376504199,0.5781505697293826,0.7351599597113819,0.5906203075137557
107,930.0,7.0,0.15,3.0,0.7722748508207957,0.6143524813191832,0.7776768913891181,0.6194524547597798
108,930.0,7.0,0.15,4.0,0.9183900936721152,0.7242799931428243,0.9277178282872692,0.7411906265376317
109,930.0,7.0,0.15,5.0,1.00429391625788,0.7886092161910258,1.0114845508123071,0.7947810280057215
110,930.0,7.0,0.15,6.0,1.1701590257870502,0.9420482034282502,1.173341531355767,0.9211549353147823
111,930.0,7.0,0.15,7.0,1.3028643134239912,1.0388297406196767,1.356744876934365,1.0735248435271754
112,930.0,7.0,0.175,1.0,0.9419197928368646,0.7468578180615755,0.9491891468225466,0.7573937171676731
113,930.0,7.0,0.175,2.0,0.635155714917123,0.5146645006202268,0.6559114321957421,0.5208271350015217
114,930.0,7.0,0.175,3.0,0.7491967069321352,0.596272171261744,0.789206312128509,0.636071736211826
115,930.0,7.0,0.175,4.0,0.9050367333516123,0.72599236293515,0.9237669922806813,0.7349579182150834
116,930.0,7.0,0.175,5.0,1.0155487199346807,0.8067517190249868,1.0077631439667012,0.7941876394799747
117,930.0,7.0,0.175,6.0,1.1709277719192508,0.9324639306897992,1.172234524718769,0.9261015383583585
118,930.0,7.0,0.175,7.0,1.2609969091744593,1.0074851770834548,1.3117006845561952,1.0388013304079518
119,930.0,7.0,0.2,1.0,0.9329822485727195,0.742424963288318,0.9361796269853339,0.7475443339299183
120,930.0,7.0,0.2,2.0,0.712621126406158,0.5685167986679057,0.7367735273295924,0.5770003711532954
121,930.0,7.0,0.2,3.0,0.7715235773673582,0.6189720726297377,0.8068332700827983,0.6438276193501816
122,930.0,7.0,0.2,4.0,0.9256116589669443,0.7367518021380208,0.9475416303431233,0.7561505320071898
123,930.0,7.0,0.2,5.0,1.0511717398509013,0.8291576905132411,1.0313029471719861,0.8167089808377814
124,930.0,7.0,0.2,6.0,1.1996904379234763,0.961768315665323,1.2130130900242528,0.9583158693929026
125,930.0,7.0,0.2,7.0,1.2804528480084254,1.0223230503630143,1.3511754484099303,1.0664441664572
126,930.0,7.0,0.225,1.0,0.9468303111826598,0.7538895230518388,0.9532452979738884,0.7639888033360044
127,930.0,7.0,0.225,2.0,0.6842328447301925,0.5542364920130358,0.6972629952685713,0.5587534817577082
128,930.0,7.0,0.225,3.0,0.8310509852454084,0.6543054124031897,0.8743658406468378,0.6994802807808408
129,930.0,7.0,0.225,4.0,0.9540753103758802,0.7568228033950725,0.9698563388174556,0.7686885093605833
130,930.0,7.0,0.225,5.0,1.0534585453544447,0.8314797726506347,1.024928554310611,0.805961836416365
131,930.0,7.0,0.225,6.0,1.1822779268383945,0.945930270363517,1.2030906579673297,0.950781491730064
132,930.0,7.0,0.225,7.0,1.2975689515067765,1.0395741243205243,1.3270928617339663,1.043799299188504
133,930.0,7.0,0.25,1.0,0.9588501385373095,0.7610892882815873,0.9627627356727112,0.766594419905722
134,930.0,7.0,0.25,2.0,0.7179728185987824,0.5779006124434443,0.735876925953192,0.5892595809387376
135,930.0,7.0,0.25,3.0,0.8391178032650686,0.6714376157954232,0.8753928222112605,0.7103047436681889
136,930.0,7.0,0.25,4.0,0.9641958365415372,0.7651518360193774,0.9879976961773007,0.7795863216580979
137,930.0,7.0,0.25,5.0,1.0878034694410499,0.8578450414349079,1.0806160654836838,0.8487587659726753
138,930.0,7.0,0.25,6.0,1.2689606961992521,1.0190277887334802,1.2776571822276988,1.0146634665298528
139,930.0,7.0,0.25,7.0,1.3473635600692808,1.0858615932111086,1.3403365562329561,1.0648739775122604
140,930.0,7.0,0.275,1.0,0.9610919679423944,0.7628530767927267,0.9559636598487055,0.7605894998417635
141,930.0,7.0,0.275,2.0,0.7513726736537482,0.6029205925517276,0.7741707770224946,0.6152551322525788
142,930.0,7.0,0.275,3.0,0.8581522838087976,0.6850166950139335,0.9175558526259239,0.7353047130351893
143,930.0,7.0,0.275,4.0,0.992127634228318,0.7846661100471529,1.0188363362628219,0.8089494643989488
144,930.0,7.0,0.275,5.0,1.1407130567940489,0.904792384713494,1.0967056774561872,0.8679400030598233
145,930.0,7.0,0.275,6.0,1.2653976140195635,1.0316658907074483,1.2897418326914472,1.0258118105191025
146,930.0,7.0,0.275,7.0,1.313383852398925,1.0440453917593646,1.3478223908748481,1.0670240783602607
147,930.0,7.0,0.3,1.0,0.9898357070514973,0.7856311878191902,0.9726093257571855,0.7780942015204282
148,930.0,7.0,0.3,2.0,0.7408462196883595,0.5964910476510824,0.7729398705713227,0.6193716901635942
149,930.0,7.0,0.3,3.0,0.8592623921893399,0.6804228860150358,0.9409069383896108,0.7465262226184407
150,930.0,7.0,0.3,4.0,1.0216279900668286,0.8045445584090681,1.0106074912537912,0.808205383991234
151,930.0,7.0,0.3,5.0,1.1049650000357778,0.8764409772680845,1.1126412506617407,0.8754879763348572
152,930.0,7.0,0.3,6.0,1.2629446170109209,1.0114594426548695,1.2684379270013448,1.0075210825547976
153,930.0,7.0,0.3,7.0,1.3502981425565268,1.078094429895234,1.369875937516887,1.0863656610902805
154,930.0,15.0,0.05,1.0,1.096452108562631,0.8726472088766194,1.1164042428420236,0.8967673049850052
155,930.0,15.0,0.05,2.0,0.7135721908273296,0.5735693610525452,0.7417921735458095,0.5913459135939652
156,930.0,15.0,0.05,3.0,0.7380505843287505,0.5881570288392225,0.7645815029522154,0.6161394291581842
157,930.0,15.0,0.05,4.0,0.8646503040880948,0.677436578991775,0.8854430207611492,0.7040397410384106
158,930.0,15.0,0.05,5.0,0.9843086654091634,0.7786310580459942,0.9865023600743447,0.7798758742019297
159,930.0,15.0,0.05,6.0,1.1939825273279543,0.9552871635254728,1.197229537447277,0.9427138590785465
160,930.0,15.0,0.05,7.0,1.2993891094584087,1.0359218056951969,1.3102145877369984,1.0326840623813769
161,930.0,15.0,0.075,1.0,0.9652763174267059,0.7671943225855432,0.9792193231716555,0.7869426008595899
162,930.0,15.0,0.075,2.0,0.7002761638275082,0.56471259854017,0.7232570282977753,0.5802851535263003
163,930.0,15.0,0.075,3.0,0.7416854176528698,0.588598847651564,0.7749204780294591,0.6198350555899752
164,930.0,15.0,0.075,4.0,0.8663885918607855,0.6836980572569873,0.8852582536230347,0.7051044346843403
165,930.0,15.0,0.075,5.0,1.0146437590571509,0.8023656021482816,0.9984961231288723,0.7901274362198121
166,930.0,15.0,0.075,6.0,1.1859177081796892,0.9530637922324261,1.1865733559143359,0.9329174806651873
167,930.0,15.0,0.075,7.0,1.2863712119078472,1.0232558253828457,1.322895502092863,1.0487209740669687
168,930.0,15.0,0.1,1.0,0.937283277718685,0.743923602655588,0.9469599308401834,0.7571555345473786
169,930.0,15.0,0.1,2.0,0.7181816334616917,0.5763635087505155,0.7414001892670153,0.5913694009872622
170,930.0,15.0,0.1,3.0,0.7673691082675497,0.608042538987866,0.7927714406982278,0.6358110065750934
171,930.0,15.0,0.1,4.0,0.8635210719705073,0.6810007925883749,0.8744067430470353,0.6965946243348875
172,930.0,15.0,0.1,5.0,1.0169148190679116,0.8041580138247153,1.0142065476696074,0.8032097370216424
173,930.0,15.0,0.1,6.0,1.2012147295371363,0.9572253298489111,1.1882498602743954,0.9352940423631854
174,930.0,15.0,0.1,7.0,1.2974425646032395,1.040261393686745,1.317317617267079,1.0440488915444313
175,930.0,15.0,0.125,1.0,0.9422287461520895,0.7479288013183304,0.9504913871480464,0.7581313172496911
176,930.0,15.0,0.125,2.0,0.6975381110827058,0.5597769544232718,0.7239528990664702,0.5819973605988944
177,930.0,15.0,0.125,3.0,0.7489444355095939,0.593746118207217,0.783356162317733,0.6231652159871309
178,930.0,15.0,0.125,4.0,0.8686445338048342,0.6779743171762387,0.8963778211574909,0.7068627274303255
179,930.0,15.0,0.125,5.0,1.0402006764215157,0.8229470594239416,1.0259007174634158,0.8106196766440992
180,930.0,15.0,0.125,6.0,1.161700404631732,0.9263854976021325,1.1842176735114067,0.9306482534555268
181,930.0,15.0,0.125,7.0,1.2664744522005749,1.0087206751680542,1.3216438416036866,1.0450239511186596
182,930.0,15.0,0.15,1.0,0.9215096834582901,0.7300031649828104,0.9365833615821086,0.7472207486437137
183,930.0,15.0,0.15,2.0,0.7202032376504199,0.5781505697293826,0.7351599597113819,0.5906203075137557
184,930.0,15.0,0.15,3.0,0.7722748508207957,0.6143524813191832,0.7776768913891181,0.6194524547597798
185,930.0,15.0,0.15,4.0,0.9183900936721152,0.7242799931428243,0.9277178282872692,0.7411906265376317
186,930.0,15.0,0.15,5.0,1.00429391625788,0.7886092161910258,1.0114845508123071,0.7947810280057215
187,930.0,15.0,0.15,6.0,1.1701590257870502,0.9420482034282502,1.173341531355767,0.9211549353147823
188,930.0,15.0,0.15,7.0,1.3028643134239912,1.0388297406196767,1.356744876934365,1.0735248435271754
189,930.0,15.0,0.175,1.0,0.9419197928368646,0.7468578180615755,0.9491891468225466,0.7573937171676731
190,930.0,15.0,0.175,2.0,0.635155714917123,0.5146645006202268,0.6559114321957421,0.5208271350015217
191,930.0,15.0,0.175,3.0,0.7491967069321352,0.596272171261744,0.789206312128509,0.636071736211826
192,930.0,15.0,0.175,4.0,0.9050367333516123,0.72599236293515,0.9237669922806813,0.7349579182150834
193,930.0,15.0,0.175,5.0,1.0155487199346807,0.8067517190249868,1.0077631439667012,0.7941876394799747
194,930.0,15.0,0.175,6.0,1.1709277719192508,0.9324639306897992,1.172234524718769,0.9261015383583585
195,930.0,15.0,0.175,7.0,1.2609969091744593,1.0074851770834548,1.3117006845561952,1.0388013304079518
196,930.0,15.0,0.2,1.0,0.9329822485727195,0.742424963288318,0.9361796269853339,0.7475443339299183
197,930.0,15.0,0.2,2.0,0.712621126406158,0.5685167986679057,0.7367735273295924,0.5770003711532954
198,930.0,15.0,0.2,3.0,0.7715235773673582,0.6189720726297377,0.8068332700827983,0.6438276193501816
199,930.0,15.0,0.2,4.0,0.9256116589669443,0.7367518021380208,0.9475416303431233,0.7561505320071898
200,930.0,15.0,0.2,5.0,1.0511717398509013,0.8291576905132411,1.0313029471719861,0.8167089808377814
201,930.0,15.0,0.2,6.0,1.1996904379234763,0.961768315665323,1.2130130900242528,0.9583158693929026
202,930.0,15.0,0.2,7.0,1.2804528480084254,1.0223230503630143,1.3511754484099303,1.0664441664572
203,930.0,15.0,0.225,1.0,0.9468303111826598,0.7538895230518388,0.9532452979738884,0.7639888033360044
204,930.0,15.0,0.225,2.0,0.6842328447301925,0.5542364920130358,0.6972629952685713,0.5587534817577082
205,930.0,15.0,0.225,3.0,0.8310509852454084,0.6543054124031897,0.8743658406468378,0.6994802807808408
206,930.0,15.0,0.225,4.0,0.9540753103758802,0.7568228033950725,0.9698563388174556,0.7686885093605833
207,930.0,15.0,0.225,5.0,1.0534585453544447,0.8314797726506347,1.024928554310611,0.805961836416365
208,930.0,15.0,0.225,6.0,1.1822779268383945,0.945930270363517,1.2030906579673297,0.950781491730064
209,930.0,15.0,0.225,7.0,1.2975689515067765,1.0395741243205243,1.3270928617339663,1.043799299188504
210,930.0,15.0,0.25,1.0,0.9588501385373095,0.7610892882815873,0.9627627356727112,0.766594419905722
211,930.0,15.0,0.25,2.0,0.7179728185987824,0.5779006124434443,0.735876925953192,0.5892595809387376
212,930.0,15.0,0.25,3.0,0.8391178032650686,0.6714376157954232,0.8753928222112605,0.7103047436681889
213,930.0,15.0,0.25,4.0,0.9641958365415372,0.7651518360193774,0.9879976961773007,0.7795863216580979
214,930.0,15.0,0.25,5.0,1.0878034694410499,0.8578450414349079,1.0806160654836838,0.8487587659726753
215,930.0,15.0,0.25,6.0,1.2689606961992521,1.0190277887334802,1.2776571822276988,1.0146634665298528
216,930.0,15.0,0.25,7.0,1.3473635600692808,1.0858615932111086,1.3403365562329561,1.0648739775122604
217,930.0,15.0,0.275,1.0,0.9610919679423944,0.7628530767927267,0.9559636598487055,0.7605894998417635
218,930.0,15.0,0.275,2.0,0.7513726736537482,0.6029205925517276,0.7741707770224946,0.6152551322525788
219,930.0,15.0,0.275,3.0,0.8581522838087976,0.6850166950139335,0.9175558526259239,0.7353047130351893
220,930.0,15.0,0.275,4.0,0.992127634228318,0.7846661100471529,1.0188363362628219,0.8089494643989488
221,930.0,15.0,0.275,5.0,1.1407130567940489,0.904792384713494,1.0967056774561872,0.8679400030598233
222,930.0,15.0,0.275,6.0,1.2653976140195635,1.0316658907074483,1.2897418326914472,1.0258118105191025
223,930.0,15.0,0.275,7.0,1.313383852398925,1.0440453917593646,1.3478223908748481,1.0670240783602607
224,930.0,15.0,0.3,1.0,0.9898357070514973,0.7856311878191902,0.9726093257571855,0.7780942015204282
225,930.0,15.0,0.3,2.0,0.7408462196883595,0.5964910476510824,0.7729398705713227,0.6193716901635942
226,930.0,15.0,0.3,3.0,0.8592623921893399,0.6804228860150358,0.9409069383896108,0.7465262226184407
227,930.0,15.0,0.3,4.0,1.0216279900668286,0.8045445584090681,1.0106074912537912,0.808205383991234
228,930.0,15.0,0.3,5.0,1.1049650000357778,0.8764409772680845,1.1126412506617407,0.8754879763348572
229,930.0,15.0,0.3,6.0,1.2629446170109209,1.0114594426548695,1.2684379270013448,1.0075210825547976
230,930.0,15.0,0.3,7.0,1.3502981425565268,1.078094429895234,1.369875937516887,1.0863656610902805
231,931.0,1.0,0.05,1.0,1.1073880065490043,0.8739560544461157,1.1039599234533788,0.869710372113364
232,931.0,1.0,0.05,2.0,0.6977900809977208,0.5449184852130611,0.6846991483859378,0.536971977385334
233,931.0,1.0,0.05,3.0,0.704885007659956,0.545903186153753,0.7252863976709769,0.5741934533547064
234,931.0,1.0,0.05,4.0,0.7865528228037723,0.6103818556944368,0.8153578033045635,0.6316569502287748
235,931.0,1.0,0.05,5.0,0.9365864255705537,0.7195292427859303,0.9643301869526448,0.7638567948081689
236,931.0,1.0,0.05,6.0,1.1121406437741455,0.8595142676291541,1.1502306544306653,0.9064784036016825
237,931.0,1.0,0.05,7.0,1.2601489538179746,0.9793642543703995,1.3003054159017402,1.0317441409414982
238,931.0,1.0,0.075,1.0,0.9638561510603312,0.7640444238212956,0.9460447352241899,0.7469057864974098
239,931.0,1.0,0.075,2.0,0.6750105505706595,0.5275011201535292,0.6671364233741566,0.5217047074997984
240,931.0,1.0,0.075,3.0,0.7040618253649535,0.546558247805249,0.7185034002409447,0.5698122426364646
241,931.0,1.0,0.075,4.0,0.7932916838882159,0.6192301453397547,0.8214321924109761,0.6383380845564075
242,931.0,1.0,0.075,5.0,0.9345321944942429,0.717794571838387,0.963918131836828,0.7586609769485283
243,931.0,1.0,0.075,6.0,1.1295816988644032,0.8698352166768297,1.158826317479164,0.9070822098938154
244,931.0,1.0,0.075,7.0,1.249319429035501,0.9716865291687693,1.2856167197769381,1.0211918719849449
245,931.0,1.0,0.1,1.0,0.9202263477271312,0.7286377858120131,0.9008958152218073,0.7098478164347383
246,931.0,1.0,0.1,2.0,0.6329074215874709,0.48976143852016873,0.61156605285918,0.48066576410341344
247,931.0,1.0,0.1,3.0,0.6787207485109698,0.520896814605682,0.6916840459227437,0.5495993154723364
248,931.0,1.0,0.1,4.0,0.7988269258646818,0.6223835395056908,0.8326355156405765,0.6489713376849893
249,931.0,1.0,0.1,5.0,0.9382659030751754,0.7143651428682428,0.9780730920408667,0.7730798890977837
250,931.0,1.0,0.1,6.0,1.1195938035551722,0.8604679445387622,1.1525124642214701,0.9059579276162351
251,931.0,1.0,0.1,7.0,1.2714364984098325,0.9919493149111139,1.3129914451429034,1.0389587147943589
252,931.0,1.0,0.125,1.0,0.9205858498404292,0.7295057633399246,0.9000471929986842,0.7124262489371813
253,931.0,1.0,0.125,2.0,0.6019401736247336,0.4746763056256971,0.5965769494553541,0.46789578192762027
254,931.0,1.0,0.125,3.0,0.7317525146088196,0.5689732022717021,0.737320528424714,0.5820098941094362
255,931.0,1.0,0.125,4.0,0.8088029677014823,0.6360072411463569,0.8473990826619724,0.6659244665346388
256,931.0,1.0,0.125,5.0,0.9225296095166681,0.7083645857151196,0.9839701666115681,0.7766139222061995
257,931.0,1.0,0.125,6.0,1.1041520412669694,0.852833708013565,1.154311422116113,0.9003606117552111
258,931.0,1.0,0.125,7.0,1.267621440248558,0.9967662058661373,1.326552015335923,1.058153785858444
259,931.0,1.0,0.15,1.0,0.9119331940869501,0.7240850335437049,0.891099828996799,0.7040956049399032
