,seed,d,v,target_tree_size,val_rmse,val_mae,rmse,mae
21,900.0,1.0,0.125,1.0,1.0035922658027079,0.7960078438352078,0.9746968355106874,0.7626381812575469
22,900.0,1.0,0.125,2.0,0.9127004251447156,0.7156076880531678,0.9408671381437252,0.7287183824643639
23,900.0,1.0,0.125,3.0,0.8820487459987724,0.6843856355625537,0.8990465801112686,0.708633314464759
24,900.0,1.0,0.125,4.0,1.05096663747733,0.8148152402659077,1.092761033638632,0.8434066626270228
25,900.0,1.0,0.125,5.0,1.1662192263182698,0.8893914505495323,1.2225095631693448,0.9455549025166624
26,900.0,1.0,0.125,6.0,1.3890405998395854,1.085734285601771,1.456257470275596,1.1141281208240812
27,900.0,1.0,0.125,7.0,1.4739285973062612,1.163296815618567,1.54285862509388,1.188163931242822
28,900.0,1.0,0.15,1.0,1.026648618660027,0.8131772154251525,0.9993365623367448,0.7806812921025528
29,900.0,1.0,0.15,2.0,0.8721319221628321,0.6918093067283745,0.9006098903959816,0.7057440932347037
30,900.0,1.0,0.15,3.0,0.8564853288890671,0.6641854676128703,0.9187893000265722,0.7109259965673953
31,900.0,1.0,0.15,4.0,1.0921125150786868,0.8348126876953494,1.1156742913950728,0.8586986646121046
32,900.0,1.0,0.15,5.0,1.1801202464963216,0.9155556072423354,1.2365595079433276,0.9604911498117725
33,900.0,1.0,0.15,6.0,1.2833147813468342,1.0006243069253273,1.352932417845029,1.0353872104818551
34,900.0,1.0,0.15,7.0,1.5347800962239886,1.1992529257237126,1.574670603072756,1.2040984032380098
35,900.0,1.0,0.175,1.0,1.0139146238238606,0.8033537351150649,0.9907869251926243,0.7752213222345818
36,900.0,1.0,0.175,2.0,0.8240050220530992,0.6510189712476838,0.8698107426245492,0.6817377885989476
37,900.0,1.0,0.175,3.0,0.8544315811058725,0.6703196175459891,0.8970993512918807,0.7115849501065029
38,900.0,1.0,0.175,4.0,1.0174716466085083,0.787718884523318,1.068735315593334,0.8306154563518265
39,900.0,1.0,0.175,5.0,1.2441020522742605,0.9658493740315363,1.3119692671359844,1.0162322234797814
40,900.0,1.0,0.175,6.0,1.28068685745432,0.9994177094508306,1.3172758602671322,1.0164019549032324
41,900.0,1.0,0.175,7.0,1.4522764001078319,1.1344474017634016,1.512971346190502,1.1575707070302792
42,900.0,1.0,0.2,1.0,1.0211886390953273,0.8065647047002013,0.9785127397724434,0.766084112310996
43,900.0,1.0,0.2,2.0,0.9062180623881629,0.7156713726489302,0.9123183643311112,0.7165117030038353
44,900.0,1.0,0.2,3.0,0.9391321685541231,0.7342522971656742,1.0068272450637905,0.7851468951486239
45,900.0,1.0,0.2,4.0,1.04764029296061,0.8094077317850767,1.0854298445480268,0.837869925698993
46,900.0,1.0,0.2,5.0,1.2915723518598674,1.0089611897324073,1.3170135988412046,1.0081278762710795
47,900.0,1.0,0.2,6.0,1.3358133063386928,1.0431839526077706,1.384105910419667,1.0641693012198652
48,900.0,1.0,0.2,7.0,1.4758144800562178,1.1503339777378405,1.553568156195221,1.1925920611969993
49,900.0,1.0,0.225,1.0,1.0033123196413625,0.7951851647174182,0.9876237586863057,0.7752424677512131
50,900.0,1.0,0.225,2.0,0.846361968266567,0.6604487845184321,0.863738708125683,0.6720414734117726
51,900.0,1.0,0.225,3.0,0.988774631323711,0.7722571881085343,1.048904301555178,0.8229563289896143
52,900.0,1.0,0.225,4.0,1.1223116196448937,0.8719269444613772,1.148141508284445,0.8969707872253976
53,900.0,1.0,0.225,5.0,1.3219432465825873,1.0360644613224343,1.3575221654108915,1.050023262365392
54,900.0,1.0,0.225,6.0,1.3436990870694927,1.0365844268320288,1.403727880520893,1.0873054366584627
55,900.0,1.0,0.225,7.0,1.406707582775101,1.1064742154595681,1.509924940695144,1.180307253337119
56,900.0,1.0,0.25,1.0,1.0323467142959917,0.8217622785661718,1.0106164433194613,0.7969674308024137
57,900.0,1.0,0.25,2.0,0.8836356123252097,0.7079477774107915,0.8927602585601205,0.6992824948571599
58,900.0,1.0,0.25,3.0,0.8935802966211795,0.7046279046941778,0.9349289065415164,0.7275341626695294
59,900.0,1.0,0.25,4.0,1.1511640803103347,0.883331754920277,1.2112664992434359,0.9318098930090264
60,900.0,1.0,0.25,5.0,1.2687693662711366,0.9731420736764146,1.322209568138352,1.0154551491602541
61,900.0,1.0,0.25,6.0,1.4727954546266746,1.1463030630948001,1.5130267363864773,1.1624016146554845
62,900.0,1.0,0.25,7.0,1.4828934802299014,1.1606957854466398,1.5661723066926612,1.2000792339352693
63,900.0,1.0,0.275,1.0,1.0164497647101929,0.8145448691693322,0.9961289413844993,0.7844712221497564
64,900.0,1.0,0.275,2.0,0.8653171125016285,0.6864395276522631,0.8891773075790731,0.6932106939211505
65,900.0,1.0,0.275,3.0,0.9816120701441557,0.7721447204572955,1.0160069494383592,0.789711051170144
66,900.0,1.0,0.275,4.0,1.1064901284559172,0.8525543080134343,1.1712504684757603,0.91175181675945
67,900.0,1.0,0.275,5.0,1.2938898660919003,1.0150428439435142,1.3179100311371996,1.019495115807877
68,900.0,1.0,0.275,6.0,1.3597371970914163,1.0533702328526076,1.381639127233648,1.0840867385716542
69,900.0,1.0,0.275,7.0,1.5455359254396996,1.216771084247751,1.6239408741770722,1.26796609162711
70,900.0,1.0,0.3,1.0,1.0089653867466306,0.8093059234172113,0.9942338248037932,0.7884088240941726
71,900.0,1.0,0.3,2.0,0.9102216125393158,0.7211826492120151,0.9302418797664872,0.7244319738594992
72,900.0,1.0,0.3,3.0,1.0905573020634367,0.8556061733911084,1.074228365574719,0.8368050603001975
73,900.0,1.0,0.3,4.0,1.1529189757705105,0.9015032689131841,1.1793156228950905,0.915924018338691
74,900.0,1.0,0.3,5.0,1.270177115246117,0.9997941096046356,1.3417704925625102,1.0507765360373076
75,900.0,1.0,0.3,6.0,1.3950401514523343,1.0890509898037848,1.428557836737077,1.1111319014442536
76,900.0,1.0,0.3,7.0,1.5536036715846258,1.2136266258107054,1.5944350948495272,1.2314579449074834
77,900.0,7.0,0.05,1.0,1.3539418984355798,1.049555906357511,1.3302075224031142,1.021566306928818
78,900.0,7.0,0.05,2.0,1.2318461517049537,0.9578341163991946,1.2411044224811851,0.9606377626858896
79,900.0,7.0,0.05,3.0,1.2582637304463347,0.9722849845371417,1.266627199977433,0.984850377549905
80,900.0,7.0,0.05,4.0,1.4593755700229876,1.111104475588884,1.4201384617222412,1.101154679377449
81,900.0,7.0,0.05,5.0,1.5541244603960491,1.1867483057320045,1.5359237506507042,1.184699363231908
82,900.0,7.0,0.05,6.0,1.572244142973652,1.1918712777461673,1.560189205811832,1.1938914347778822
83,900.0,7.0,0.05,7.0,1.6229447318538068,1.2355188832343658,1.605958216708568,1.235408635992127
84,900.0,7.0,0.075,1.0,1.237910518892431,0.9700238190405728,1.2167866926855413,0.9402124051782959
85,900.0,7.0,0.075,2.0,1.2002142050681053,0.9278284046172394,1.2200944130600488,0.9394928488801811
86,900.0,7.0,0.075,3.0,1.267204542617151,0.9843704170228559,1.2608034479147454,0.9789325362404436
87,900.0,7.0,0.075,4.0,1.4590681323898766,1.1082698083432354,1.417298682685516,1.0969088853508089
88,900.0,7.0,0.075,5.0,1.5324374372252996,1.158947769971662,1.5128015318227443,1.1601254174130882
89,900.0,7.0,0.075,6.0,1.5555613900233851,1.179804712496389,1.5403947467003718,1.1908874668105334
90,900.0,7.0,0.075,7.0,1.6429813234389914,1.2416846921502898,1.6191755262722312,1.2394047284237235
91,900.0,7.0,0.1,1.0,1.2219140263122488,0.9583930590195607,1.1999442039480288,0.9273645034087611
92,900.0,7.0,0.1,2.0,1.2304582677646148,0.9548277255789297,1.2427494061381168,0.9650586795079877
93,900.0,7.0,0.1,3.0,1.294735908208892,1.00179188328808,1.284390656727371,1.0013593029386019
94,900.0,7.0,0.1,4.0,1.4720246810207722,1.1182141884573211,1.4304755522977275,1.108299256049785
95,900.0,7.0,0.1,5.0,1.5918772812470743,1.2072756040863935,1.5696670204967516,1.2106346578583351
96,900.0,7.0,0.1,6.0,1.6063900347928994,1.2162224905884726,1.6001671808138527,1.2361323144715042
97,900.0,7.0,0.1,7.0,1.637956119063133,1.2412156220246644,1.617877185720801,1.2444393775694333
98,900.0,7.0,0.125,1.0,1.2250236726445438,0.966429918207206,1.2094745548751078,0.9370829122677611
99,900.0,7.0,0.125,2.0,1.2254970887876369,0.9526677501354932,1.2347843649281338,0.9563512276268507
100,900.0,7.0,0.125,3.0,1.2754005358808094,0.9884011363593661,1.2861826771291949,0.9969427174235036
101,900.0,7.0,0.125,4.0,1.4557823424410745,1.1193977259455665,1.43128815079046,1.1125014057968075
102,900.0,7.0,0.125,5.0,1.593372666048753,1.2053964911602588,1.5609074145896966,1.2064540384322722
103,900.0,7.0,0.125,6.0,1.5875562113403818,1.2240596494553464,1.5451389531648154,1.1964485251906931
104,900.0,7.0,0.125,7.0,1.641167157575996,1.2472876576608956,1.607179830941072,1.2347048326525136
105,900.0,7.0,0.15,1.0,1.2278644185447432,0.9640859341820046,1.2074555501159951,0.9332977563326043
106,900.0,7.0,0.15,2.0,1.2557784250134947,0.9687339228261042,1.2821649007387828,0.9857462890166628
107,900.0,7.0,0.15,3.0,1.314513237465672,1.0199360122695593,1.313775770623864,1.016593356085143
108,900.0,7.0,0.15,4.0,1.4527265475370539,1.1290001671368786,1.4514840872594492,1.1228710951719232
109,900.0,7.0,0.15,5.0,1.6007425625974705,1.2024699068874158,1.5832359046313722,1.219769637089159
110,900.0,7.0,0.15,6.0,1.6118491745193697,1.2329608652945454,1.5726802374234095,1.2126734441061557
111,900.0,7.0,0.15,7.0,1.6053259090597527,1.2046536901975844,1.6102643809524866,1.2402048004994248
112,900.0,7.0,0.175,1.0,1.229204921617349,0.9676556097098974,1.213927240229435,0.9429816640416747
113,900.0,7.0,0.175,2.0,1.22777276754917,0.9640380770813537,1.2616111300247483,0.9778474916396375
114,900.0,7.0,0.175,3.0,1.3636146621959817,1.063938636074134,1.3682041654713342,1.0738206612745138
115,900.0,7.0,0.175,4.0,1.5626339486654102,1.197486605844772,1.5222764933721031,1.1805755850092865
116,900.0,7.0,0.175,5.0,1.6168560329646484,1.2177311051288962,1.6039709520489431,1.2288873118731358
117,900.0,7.0,0.175,6.0,1.6733600890038534,1.2536876913389436,1.6456705220026582,1.2574048323819862
118,900.0,7.0,0.175,7.0,1.6379408794421824,1.2527577264159793,1.608244301122401,1.2424209045364245
119,900.0,7.0,0.2,1.0,1.216581772362919,0.9566419670535236,1.2046719117679558,0.9315076008236418
120,900.0,7.0,0.2,2.0,1.2414887098677403,0.9745048586976016,1.2406133659219365,0.9745761471699063
121,900.0,7.0,0.2,3.0,1.3547892679314946,1.0578150748024713,1.3556304573816835,1.076674886004886
122,900.0,7.0,0.2,4.0,1.5135545373231207,1.1484131952472616,1.519482081957609,1.1777989467060912
123,900.0,7.0,0.2,5.0,1.6230426910916713,1.2129435534350888,1.5920306912467401,1.2270677256984477
124,900.0,7.0,0.2,6.0,1.6567238886667006,1.2706851761253402,1.6460180879210162,1.2696870605105464
125,900.0,7.0,0.2,7.0,1.6740578483225548,1.2819640983118432,1.6332485198679838,1.2694251050350858
126,900.0,7.0,0.225,1.0,1.2094365311488104,0.9442177070247025,1.1802116331638275,0.9111856144665044
127,900.0,7.0,0.225,2.0,1.1836798000070847,0.9216196271914441,1.2173922284407748,0.9567213910306407
128,900.0,7.0,0.225,3.0,1.428271826208448,1.1005017336480645,1.423241197773291,1.1153784205776978
129,900.0,7.0,0.225,4.0,1.5137928515430727,1.1730656554104821,1.4714232054750698,1.1656803973525476
130,900.0,7.0,0.225,5.0,1.752360980556329,1.329234193896995,1.7424359787525232,1.3502981413712658
131,900.0,7.0,0.225,6.0,1.7594903249932519,1.348538592732778,1.747865586236214,1.350497141430809
132,900.0,7.0,0.225,7.0,1.6641159614352228,1.2946355591985603,1.6650666993722003,1.3041310807271178
133,900.0,7.0,0.25,1.0,1.244509306033099,0.9738481687843862,1.2349028324255948,0.9557576570869881
134,900.0,7.0,0.25,2.0,1.244764054910253,0.9698691032014262,1.2557454457272237,0.9782199196074588
135,900.0,7.0,0.25,3.0,1.363231472019759,1.0417988929558888,1.3337168704870392,1.019607504880876
136,900.0,7.0,0.25,4.0,1.5084739364637083,1.1610245354030262,1.479480852718435,1.1582498838271138
137,900.0,7.0,0.25,5.0,1.6725090796515099,1.277817746807575,1.638037527078681,1.2773725531832396
138,900.0,7.0,0.25,6.0,1.6722522408535487,1.2804405497540459,1.6701008166937432,1.278266839188695
139,900.0,7.0,0.25,7.0,1.7378401152544996,1.3379635216357935,1.7379048373923571,1.3613718055068489
140,900.0,7.0,0.275,1.0,1.2681705291924663,0.9997957006846574,1.2673927103628273,0.9808989860093477
141,900.0,7.0,0.275,2.0,1.2438579499923033,0.9812497568367831,1.2578150258113636,0.9851669314286319
142,900.0,7.0,0.275,3.0,1.385540776338978,1.0881225389180422,1.3816967376639608,1.0893635152801302
143,900.0,7.0,0.275,4.0,1.4055868264205713,1.0910350318776862,1.407642998343452,1.0962117014687354
144,900.0,7.0,0.275,5.0,1.5319211570641829,1.1833501219835512,1.5248605800956974,1.1871417993795614
145,900.0,7.0,0.275,6.0,1.7066237431778122,1.3102534093394915,1.6942274886472124,1.3055416047467416
146,900.0,7.0,0.275,7.0,1.6079608690560327,1.2208556474679033,1.604181038361639,1.2415098409126546
147,900.0,7.0,0.3,1.0,1.2183767204311526,0.9579196180514234,1.2208864865991251,0.9533037752759445
148,900.0,7.0,0.3,2.0,1.2701610312766642,0.9875390667393072,1.332297557957183,1.0444586128676114
149,900.0,7.0,0.3,3.0,1.4383011188497414,1.123355912214584,1.4399394327225399,1.1380273722794607
150,900.0,7.0,0.3,4.0,1.6134270587497421,1.2201718843584397,1.5975313380599705,1.2346259132789779
151,900.0,7.0,0.3,5.0,1.6150354111097964,1.2609319614843635,1.5903096315909058,1.2464664184902936
152,900.0,7.0,0.3,6.0,1.7350474708630208,1.325806303059753,1.6975186840186243,1.3257464455523291
153,900.0,7.0,0.3,7.0,1.6245081982347105,1.2523653292183363,1.611845806460058,1.2556523250283245
154,900.0,15.0,0.05,1.0,1.6736674858031306,1.3028229063804933,1.622690818164002,1.2671739955105554
155,900.0,15.0,0.05,2.0,1.6628625672531054,1.3079511694183388,1.6280219877006104,1.2608029419094429
156,900.0,15.0,0.05,3.0,1.8164960214337704,1.4005981816282593,1.7537736112615847,1.3724611166561653
157,900.0,15.0,0.05,4.0,2.128064897510321,1.620970382686092,2.07051745102167,1.6043393036616307
158,900.0,15.0,0.05,5.0,2.2236157026162675,1.664430749297017,2.1711530703579656,1.637566717212233
159,900.0,15.0,0.05,6.0,2.3888980714539914,1.786943448395349,2.3388283804725094,1.7295554914822011
160,900.0,15.0,0.05,7.0,2.4124279697836797,1.7941314508446213,2.441868274573849,1.78271226021148
161,900.0,15.0,0.075,1.0,1.5051877021036686,1.1789913302854256,1.4667897038128503,1.1462364067765538
162,900.0,15.0,0.075,2.0,1.6211914438273614,1.282698686121591,1.6116466800934586,1.2530697396923023
163,900.0,15.0,0.075,3.0,1.841452850490848,1.4364097651050893,1.7975283756127862,1.400690186632667
164,900.0,15.0,0.075,4.0,2.20242352187632,1.6543049913391497,2.127142731293887,1.6404108363251135
165,900.0,15.0,0.075,5.0,2.086545670264414,1.5926533870478057,2.043285650475163,1.5563288899211614
166,900.0,15.0,0.075,6.0,2.369098734709921,1.766092140231163,2.295533009185427,1.7122689202409231
167,900.0,15.0,0.075,7.0,2.378230210937833,1.7853672015357624,2.3987542421405843,1.7842329537047645
168,900.0,15.0,0.1,1.0,1.4654067265674087,1.1502754903976937,1.4257088510625422,1.115942672307602
169,900.0,15.0,0.1,2.0,1.623640298654209,1.274540309808324,1.6389421359608847,1.27537092131414
170,900.0,15.0,0.1,3.0,1.9144963305174536,1.4731368042331192,1.8333673014352658,1.419979975850592
171,900.0,15.0,0.1,4.0,2.0732505405505837,1.5749286171341608,2.0056830336508287,1.5354375151672002
172,900.0,15.0,0.1,5.0,2.3505117611519744,1.7461257955499374,2.252750739476235,1.6852301471791424
173,900.0,15.0,0.1,6.0,2.329304197462601,1.770900747195518,2.307732056718824,1.724189213597521
174,900.0,15.0,0.1,7.0,2.434573042922294,1.789730463145002,2.370675261672593,1.7459346030233895
175,900.0,15.0,0.125,1.0,1.456150624407253,1.1461703322653876,1.4292030321617029,1.1282689719747636
176,900.0,15.0,0.125,2.0,1.6802893839600948,1.3150734723528852,1.704998249876136,1.3253748418237055
177,900.0,15.0,0.125,3.0,1.8600425678495083,1.4340186615125563,1.8213214546780099,1.4182405634027786
178,900.0,15.0,0.125,4.0,2.2870861044496325,1.7399752907573642,2.190476546104325,1.676459794909749
179,900.0,15.0,0.125,5.0,2.4051263571881356,1.784174214971484,2.350508634183214,1.7467243947802973
180,900.0,15.0,0.125,6.0,2.312105803556623,1.7210423170435203,2.2652816231894097,1.6855550741545426
181,900.0,15.0,0.125,7.0,2.4051502357026853,1.8160835977605931,2.349864798187992,1.7754907417731116
182,900.0,15.0,0.15,1.0,1.4217135962050382,1.1074854957374558,1.3876494375316941,1.0889993982981236
183,900.0,15.0,0.15,2.0,1.683990724793019,1.3238425633647521,1.679743143992433,1.3021054780544783
184,900.0,15.0,0.15,3.0,1.8189914556154154,1.3779539074943339,1.7853272513816831,1.3532715158472175
185,900.0,15.0,0.15,4.0,2.222309589679948,1.6834048658759784,2.121175218984779,1.6167743159078045
186,900.0,15.0,0.15,5.0,2.255405119020743,1.6889640553211802,2.221491417339705,1.68345769341687
187,900.0,15.0,0.15,6.0,2.4884649230886553,1.8306133319303803,2.4212243818817343,1.7844129815374281
188,900.0,15.0,0.15,7.0,2.295278090232544,1.7687947835999929,2.355865807638228,1.8005919698102588
189,900.0,15.0,0.175,1.0,1.4945294347699907,1.179343831797444,1.4665413783145214,1.1579493400521077
190,900.0,15.0,0.175,2.0,1.5988040251550855,1.2667074289844027,1.653516767095234,1.2926901674574047
191,900.0,15.0,0.175,3.0,1.8451420932423293,1.3847814976535648,1.851218771126497,1.4144517109674666
192,900.0,15.0,0.175,4.0,2.1451513040523458,1.6592498396320619,2.0501612471120545,1.5998395306677688
193,900.0,15.0,0.175,5.0,2.3174981381375903,1.70407012394088,2.2013900610236923,1.6225182143435397
194,900.0,15.0,0.175,6.0,2.3873659087516095,1.7342407272713318,2.354240289263468,1.7563627119417502
195,900.0,15.0,0.175,7.0,2.5741161752354382,1.8796074951840072,2.472135923747149,1.838440162658731
196,900.0,15.0,0.2,1.0,1.4738718310281618,1.1601772824101522,1.4074695427170136,1.107379274936739
197,900.0,15.0,0.2,2.0,1.692298905834482,1.330703680706271,1.7225373671216284,1.3272715990934745
198,900.0,15.0,0.2,3.0,1.9252170965960356,1.5053368922333379,1.9223348689148612,1.4906192673597265
199,900.0,15.0,0.2,4.0,2.3131431559549833,1.756383383473595,2.2654330294579466,1.728056796196009
200,900.0,15.0,0.2,5.0,2.4449587548553104,1.8239473690594636,2.2518245051434023,1.6964690268095708
201,900.0,15.0,0.2,6.0,2.4406555809821784,1.810269436896626,2.3762550573214973,1.7713438596887237
202,900.0,15.0,0.2,7.0,2.4784374700075493,1.8464332437175959,2.466834399705981,1.8503548498500044
203,900.0,15.0,0.225,1.0,1.4544525618470137,1.1513752704373597,1.40474282032953,1.1152179601721137
204,900.0,15.0,0.225,2.0,1.744973088252144,1.367160319489863,1.760936256307523,1.3600373146400313
205,900.0,15.0,0.225,3.0,2.079937453929396,1.6165435867643887,1.9865967152446062,1.548746074730582
206,900.0,15.0,0.225,4.0,2.2282441827072543,1.7232332284836294,2.1219045517884205,1.6235750520643724
207,900.0,15.0,0.225,5.0,2.3934147889893804,1.800514162531698,2.2055657060376372,1.6734555432992044
208,900.0,15.0,0.225,6.0,2.6142685561093795,1.9611897628514459,2.4779817831866566,1.8311842942018906
209,900.0,15.0,0.225,7.0,2.387574930291952,1.8213342079074002,2.397457988445535,1.8310018184275063
210,900.0,15.0,0.25,1.0,1.405862052494,1.124328191973561,1.4018994396162494,1.1023557996662485
211,900.0,15.0,0.25,2.0,1.7162641373428456,1.3514581564511499,1.7060163344344723,1.3167622102994248
212,900.0,15.0,0.25,3.0,2.088996524660575,1.5970273527928303,2.0662994669813015,1.5733391954052125
213,900.0,15.0,0.25,4.0,2.2432876910356696,1.7323891402779963,2.1651209926899986,1.686693244248594
214,900.0,15.0,0.25,5.0,2.240971129475626,1.7351006538127858,2.2760855267209252,1.7509399021785947
215,900.0,15.0,0.25,6.0,2.472046486946875,1.8769571918935644,2.3571173898655697,1.8179362557474292
216,900.0,15.0,0.25,7.0,2.5631512567836503,1.971702522504448,2.4632606818106546,1.8761585549927395
217,900.0,15.0,0.275,1.0,1.441057503326122,1.14379416362365,1.3854300427437214,1.0959787414790374
218,900.0,15.0,0.275,2.0,1.7599970342494675,1.3595752109633785,1.6915829648983736,1.3218311157721074
219,900.0,15.0,0.275,3.0,2.013260899773524,1.567391555956302,1.959192814856458,1.5453433250576774
220,900.0,15.0,0.275,4.0,2.3560442569190077,1.8390171052471795,2.2102776615088544,1.6968956442728869
221,900.0,15.0,0.275,5.0,2.5099699879759845,1.9376144036351806,2.4104686017346024,1.8450243198161154
222,900.0,15.0,0.275,6.0,2.4377964196920496,1.8547582492608186,2.4724035047467092,1.8640989138949393
223,900.0,15.0,0.275,7.0,2.488111311055841,1.8900751086851775,2.399163489430113,1.828484241781956
224,900.0,15.0,0.3,1.0,1.5029048211801255,1.1930476672035146,1.4601375700864714,1.1415554432994723
225,900.0,15.0,0.3,2.0,1.850519317174681,1.4650839641971343,1.8444296618025027,1.4332349606249286
226,900.0,15.0,0.3,3.0,2.074271865474531,1.5990814311840582,2.112312134233964,1.6345714683996984
227,900.0,15.0,0.3,4.0,2.370150660893048,1.847536691620764,2.235035545041628,1.7367709288878195
228,900.0,15.0,0.3,5.0,2.5523684227660532,1.9036083140453084,2.5668396515946417,1.899748741964186
229,900.0,15.0,0.3,6.0,2.5644323237343314,1.931815281145747,2.5096029546037903,1.8937933702820025
230,900.0,15.0,0.3,7.0,2.681408097411094,2.0140121055275872,2.64398915169549,1.9820949218441968
231,901.0,1.0,0.05,1.0,1.0752666520524579,0.8355464487352517,1.0977747553259427,0.85788219510431
232,901.0,1.0,0.05,2.0,0.8388859141880421,0.6548301645001243,0.831419876297267,0.64661771411438
233,901.0,1.0,0.05,3.0,0.8661918881576686,0.6723979537599746,0.893886600601731,0.6974988591110179
234,901.0,1.0,0.05,4.0,1.0236136605846573,0.7847664919833407,1.022315759788316,0.8046048826582922
235,901.0,1.0,0.05,5.0,1.19839637013108,0.9329309662744085,1.2190319466664061,0.9474753197826598
236,901.0,1.0,0.05,6.0,1.3405105502147598,1.0477401755537619,1.3169451785020214,1.0417489282751944
237,901.0,1.0,0.05,7.0,1.459229187482692,1.1351577995193343,1.4306105236466882,1.1162377236256
238,901.0,1.0,0.075,1.0,1.0155758379562665,0.7885039236948658,1.0355726276781005,0.8175216915783867
239,901.0,1.0,0.075,2.0,0.8467316722331912,0.6589946728312067,0.8309573308350311,0.6487681088305033
240,901.0,1.0,0.075,3.0,0.8953276342410635,0.695490193379183,0.8953269090369976,0.6994400740058888
241,901.0,1.0,0.075,4.0,1.0073165987173311,0.7744554737631026,1.016082438288371,0.7957698512498784
242,901.0,1.0,0.075,5.0,1.187740582298053,0.9186322258817017,1.2197290343266676,0.9507960204319982
243,901.0,1.0,0.075,6.0,1.4073774281999862,1.0861429229887962,1.3948841507485887,1.1086619510890694
244,901.0,1.0,0.075,7.0,1.4326632174231397,1.1042898387423818,1.425827459710183,1.1287865086395312
245,901.0,1.0,0.1,1.0,1.011427395574107,0.7841142951175746,1.0340134231005444,0.8157221539425953
246,901.0,1.0,0.1,2.0,0.8138960843375754,0.6376260224104467,0.7949872114750498,0.6205200429350358
247,901.0,1.0,0.1,3.0,0.8936153463505733,0.6958404615234725,0.912358002245298,0.7112642094137376
248,901.0,1.0,0.1,4.0,1.0655810325751103,0.8234012332355617,1.0488029183256602,0.8207599637551182
249,901.0,1.0,0.1,5.0,1.257857111400364,0.9772995689345426,1.2372044987619366,0.9580219174499565
250,901.0,1.0,0.1,6.0,1.4522849302577074,1.124411366651942,1.4207376247888717,1.111412214088377
251,901.0,1.0,0.1,7.0,1.4140202079675763,1.1003730978197428,1.4403686155143776,1.1138783962121193
252,901.0,1.0,0.125,1.0,1.030764844738032,0.7990621499902004,1.0486231867685485,0.8271409410116791
253,901.0,1.0,0.125,2.0,0.7780648782244438,0.6099780801883499,0.7635260360886089,0.5946855142791672
254,901.0,1.0,0.125,3.0,0.8814996432501095,0.6821692731072077,0.891913100519518,0.6946631163575717
255,901.0,1.0,0.125,4.0,0.9606864644123925,0.7447135397965073,0.9770487601352339,0.7716356777843609
256,901.0,1.0,0.125,5.0,1.275808827202189,1.0013227599050356,1.298272230797424,1.0115626720132058
257,901.0,1.0,0.125,6.0,1.3899917516085232,1.0730581250812565,1.3416263764100302,1.0528599684710986
258,901.0,1.0,0.125,7.0,1.523003575504393,1.1887492762704244,1.5252412770282224,1.1871837645450087
259,901.0,1.0,0.15,1.0,1.022341441419602,0.7935311824903836,1.038490225015723,0.8207205888342536
260,901.0,1.0,0.15,2.0,0.8219732213571148,0.64694368939044,0.7997495809850091,0.6279363915181873
261,901.0,1.0,0.15,3.0,0.9157599164592773,0.7226163182763324,0.9153722601825588,0.7188665687031018
